"id","favorite count","retweet count","text","created at" 
800960890262716416,0,0,"@marisajo_ texting bitches #KyleResponse","2016-11-22 07:15:32"
800960285330866176,1,0,"@marisajo_ that's classified #TrevorResponse","2016-11-22 07:13:07"
800959995319881728,0,0,"@marisajo_ When you right, you right.","2016-11-22 07:11:58"
800959798221017088,2,1,"@pollolocofeto @marisajo_ kill yourself. God damnit miles.","2016-11-22 07:11:11"
800959585469218816,0,0,"@pollolocofeto @marisajo_ this is a good thing, he will be just as stupid as Chance","2016-11-22 07:10:20"
800958269204365312,0,0,"@inkydojikko truuu","2016-11-22 07:05:07"
800957239347572736,1,0,"@slootskie hola!","2016-11-22 07:01:01"
800955815838568449,0,0,"He doesn't like when I take photos without consent... https://t.co/On7fKoURpA","2016-11-22 06:55:22"
800955325667045376,0,0,"Django is just chilling in my bathtub right now...","2016-11-22 06:53:25"
800955199938527232,0,0,"@pollolocofeto @marisajo_ #RICHGANG","2016-11-22 06:52:55"
800955099573059584,0,0,"I laugh every time I think about the fact that it looks like I'm tweeting a chicken fetus all the time @pollolocofeto","2016-11-22 06:52:31"
800954876306096128,1,0,"@marisajo_ @pollolocofeto honestly, I don't remember #CrackBrain","2016-11-22 06:51:38"
800954683284213760,1,0,"@jimmychampane a missed moment for sure.","2016-11-22 06:50:52"
800954566435028992,0,0,"@marisajo_ @pollolocofeto a little low don't you think? We have really stepped it up since you left. Leaves miles l… https://t.co/6TC5BpDEvn","2016-11-22 06:50:24"
800953901688229888,0,0,"@marisajo_ @pollolocofeto I'm going to buy crack with it though...","2016-11-22 06:47:45"
800953587757096961,0,0,"Why am I just now watching Californication?","2016-11-22 06:46:30"
800953302435381248,0,0,"@nerdy_sean ...'#Intel","2016-11-22 06:45:22"
800953244704849920,0,0,"@marisajo_ @pollolocofeto oh I'm saving them all right. https://t.co/jfkzBSWxkF","2016-11-22 06:45:09"
800952991910162433,0,0,"@ThtMexGuitarGuy no car and well, I'm not driving for 2 hours to get drunk in Mt. P ever again 😂😂😂","2016-11-22 06:44:08"
800952776314540032,0,0,"@marisajo_ would I be kbpooper if I didn't?","2016-11-22 06:43:17"
800952489868664832,1,0,"@marisajo_ it's actually Tuesday for us.","2016-11-22 06:42:09"
800952397753368577,1,0,"Also, why isn't that I don't have friends that I could hit up to drink at this time of night? Or would that just sad of me to have?","2016-11-22 06:41:47"
800951547764961280,0,0,"@pollolocofeto @marisajo_ @_stued SLEEP IS FOR THE WEAK","2016-11-22 06:38:24"
800951184714502144,0,0,"Read the the world only has 1000 years left and kinda got sad that I'll die one day and I'm gonna be kinda bummed when that happens.","2016-11-22 06:36:58"
800947377498624000,1,1,"@pollolocofeto it's the literal worst. I'm honestly so https://t.co/KJSizacFt0","2016-11-22 06:21:50"
800946215361908736,1,0,"@pollolocofeto I'm dying 😂😂😂😂","2016-11-22 06:17:13"
800670272563150848,0,0,"Happy Monday!","2016-11-21 12:00:43"
800351295811047424,0,0,"@onelargecoffee welcome to twitter 😀","2016-11-20 14:53:13"
800307807899815941,0,0,"Happy Sunday!","2016-11-20 12:00:25"
799945381907984385,0,0,"Happy Saturday!","2016-11-19 12:00:15"
799816354471747584,1,0,"@ImCotyy that was such an iconic/obnoxious moment at that tournament.","2016-11-19 03:27:33"
799813841790107648,0,0,"@ImCotyy did you have to deal with kids screaming ""COTY! COME ON COTY"" like you did at GFG?","2016-11-19 03:17:34"
799785868424871940,0,0,"@nerdy_sean at work :/","2016-11-19 01:26:24"
799664650212155393,0,0,"Not enough time in the day today.","2016-11-18 17:24:44"
799583018373550080,0,0,"Happy Friday!","2016-11-18 12:00:21"
799558597344628736,0,0,"Scooped that Moon though. Excited to start that soon.","2016-11-18 10:23:19"
799558480407461888,0,0,"You ever work so much that you can't sleep? ! Like wtf...","2016-11-18 10:22:51"
799558389135196160,0,0,"Need to sleep....","2016-11-18 10:22:29"
799241619006517248,0,0,"@pollolocofeto where is your God now?!","2016-11-17 13:23:45"
799240799535923200,0,0,"@pollolocofeto ... what if... you steal her back? And then WHOOPS I DROPPED YA! https://t.co/rPKjjHwN5V","2016-11-17 13:20:30"
799239101417332737,1,0,"@pollolocofeto 100% down for the cause","2016-11-17 13:13:45"
799220624065499137,1,0,"Happy Thursday!","2016-11-17 12:00:20"
799124731744186369,0,0,"@HippieTrevor still good by me lol","2016-11-17 05:39:17"
799124297117798400,0,0,"@HippieTrevor thanks man.","2016-11-17 05:37:34"
799040361016492032,1,0,"@shotbyfinnegan @AlfredoPlays if his point is that KB+M vs controller is training wheels, I agree, but KB+M vs KB+M, I agree with Sean.","2016-11-17 00:04:02"
799038688143482880,1,0,"@AlfredoPlays honestly just think all controllers/KB+M should be enabled on consoles and then you pick your tool. No unfairness then.","2016-11-16 23:57:23"
799030767594668032,1,0,"@captntoaster @bould_ also down with a group chat as well.","2016-11-16 23:25:54"
799030533439258625,1,0,"@captntoaster @bould_ we should just create a community CSGO calendar where we can share our work/busy times.","2016-11-16 23:24:59"
799030382238846981,1,0,"@captntoaster @bould_ working tonight, can play a little bit tomorrow morning.","2016-11-16 23:24:23"
798862468365910016,1,0,"@captntoaster @bould_ need me to get on that smurf game?","2016-11-16 12:17:09"
798862236789964800,0,0,"First open at the new store today, this should be fun!","2016-11-16 12:16:14"
798858260107268096,0,0,"Happy Wednesday!","2016-11-16 12:00:25"
798700971207643137,1,0,"@hrw__ what car? How much? Mine/@hashbashley died on us last week.","2016-11-16 01:35:25"
798545265800179712,0,0,"Do want https://t.co/MwsQWjI2L7","2016-11-15 15:16:42"
798544238971592704,1,0,"Dat super moon though https://t.co/nZymgV9Ze4","2016-11-15 15:12:37"
798495788687101953,0,0,"Happy Tuesday!","2016-11-15 12:00:06"
798386406141947904,0,0,"My car dying on me may turn into the best thing for my quality of life at work.","2016-11-15 04:45:27"
798281407479087104,1,1,"@nina_binaaa with a army of all those kids, YOU'D BE UNSTOPPABLE!","2016-11-14 21:48:13"
798281140461137921,0,0,"Any good dog harness recommendations? Django has torn through his last 2 and it's getting annoying lol.","2016-11-14 21:47:09"
798133482333552640,0,0,"Happy Monday!","2016-11-14 12:00:25"
797861747789099009,0,0,"Anyone having issues with PSN?","2016-11-13 18:00:38"
797771139502272513,1,0,"Happy Sunday!","2016-11-13 12:00:36"
797580863647215616,0,0,"@jimmychampane why thank you!","2016-11-12 23:24:30"
797580495068479488,0,0,"@jimmychampane i wish, even as an employee of a very popular retailer, I can't get my hands on it","2016-11-12 23:23:03"
797580251564011520,2,2,"That part in the day when you realize @pollolocofeto is coming to your party so it's a any goes kinda night 😂","2016-11-12 23:22:04"
797408701292441600,0,0,"Happy Saturday!","2016-11-12 12:00:24"
797193959277731841,1,1,"Feels good to tweet from a phone that's not cracked!","2016-11-11 21:47:05"
797059843018342400,0,0,"@GodGreeny nah your PC will be solid.","2016-11-11 12:54:09"
797058979444756480,0,0,"@GodGreeny shouldn't cause any irregular speeds unless the line(Ethernet) cable is ridiculously long.","2016-11-11 12:50:43"
797058480230305792,0,0,"@GodGreeny another router or wifi extender should do the trick. I've used both in the past for similar situations.","2016-11-11 12:48:44"
797058026414936064,0,0,"@GodGreeny not looking for a regular wifi extender I take it?","2016-11-11 12:46:56"
797057683371200513,1,0,"All is not lost this week, my iPhone 7 Plus Arrives today.","2016-11-11 12:45:34"
797046286944006144,0,0,"Happy Friday!","2016-11-11 12:00:17"
796867486725640192,0,0,"@nerdy_sean as in you won't put them elsewhere? Or that's just where they are?","2016-11-11 00:09:48"
796866419396902912,0,0,"@nerdy_sean you guys on iTunes or sound cloud so I can take a listen to some of the older episodes first?","2016-11-11 00:05:34"
796849646006046721,0,0,"@nerdy_sean good, I'll be free after 3:30 PM","2016-11-10 22:58:55"
796849146678444032,0,0,"@nerdy_sean thanks bby, also, yes I can be on a podcast btw","2016-11-10 22:56:55"
796847963133853696,0,0,"I need a ride home from work, the gamestop in Saline, anybody out there able to help me?","2016-11-10 22:52:13"
796683882900975616,2,0,"Happy Thursday!","2016-11-10 12:00:14"
796426000909430784,0,0,"@aKaRiot I know, I just got it for free on the PS4","2016-11-09 18:55:30"
796418150942330880,0,0,"I cast my Heisman ballot for Jabrill Peppers! Click the player you think deserves the @NissanUSA #HeismanHouse vote! https://t.co/lorCnRpk7i","2016-11-09 18:24:18"
796417884515926016,0,0,"Watching Malcom in the middle to remember simpler times","2016-11-09 18:23:15"
796405008732454913,1,0,"@klein0scope I can empathize very easily on that. Just view the last couple days as lost battles, but not a lost war for a better mankind.","2016-11-09 17:32:05"
796404604317696000,1,0,"@klein0scope I know. I'm currently making waffles, I suspect it will help for a moment","2016-11-09 17:30:28"
796404296078295040,1,0,"@klein0scope Can I watch you spend your money and eat your comfort food since I am too broke to do that but also am in need of this..","2016-11-09 17:29:15"
796402130269720576,2,0,"I also have this urge to play CS with people, but damn, committing that time back a dark mistress like CS...","2016-11-09 17:20:38"
796401887528488960,0,0,"Alright. In other news, I love MW Remastered. Wish my friends had it on PS4, but it is worth spending the $80 on it.","2016-11-09 17:19:41"
796398114907291649,1,0,"I appreciate how you feel @ErrorJustin, thank you for being an amazing example at this time.","2016-11-09 17:04:41"
796369259022680064,2,1,"I am not going to sit here and complain about what I cannot change. Open door to all of my LGBTQ+, POC, and any other minorities for support","2016-11-09 15:10:01"
796356977647636481,1,0,"Hate and fear won an election, but it will not take our country overnight or without a fight.","2016-11-09 14:21:13"
796356847749988352,2,0,"And as a country we have an opportunity to come together and not be defined by a leader, but by our civilians.","2016-11-09 14:20:42"
796355792035282944,1,0,"As humans, we sometimes are put into systems that don't align with our core beliefs, and no skin tone, religion, or gender changes that.","2016-11-09 14:16:31"
796355583020597248,2,0,"For everyone who's trying to leave the country but didn't support the US taking on Syrian refugee, there's a lesson to be learned.","2016-11-09 14:15:41"
796215329269645314,0,1,"Welp, #PapaBlessAmerica","2016-11-09 04:58:22"
796200438118883328,1,0,"Car is in the shop, I have no money left to fix it, and Trump is probably going to be president... what a birthday week.","2016-11-09 03:59:11"
795974652388605952,0,0,"Catching up on @derbenjamin's 3Q podcast, I am 1 of 30 👍","2016-11-08 13:02:00"
795959287780700161,0,0,"Happy Tuesday!","2016-11-08 12:00:57"
795687597465014272,0,0,"Having a little birthday gathering this weekend! Let me know if you'd like to come.","2016-11-07 18:01:21"
795596762203492352,0,0,"Happy Monday!","2016-11-07 12:00:24"
795234307937800192,0,0,"Happy Sunday!","2016-11-06 12:00:08"
794886880965914624,0,0,"Realizing that I woke up early and wasted that momentum by tweeting from my bathroom all morning! #Winning","2016-11-05 12:59:35"
794886694612959236,0,0,"Whenever I log into my YT account and realize how long it's been since I've uploaded https://t.co/1QqwztVVVj","2016-11-05 12:58:50"
794886235810623488,0,0,"Otherwise, chances are I'm just going to spend another $80 bucks on COD for X1, and I kinda don't want to do that at all.","2016-11-05 12:57:01"
794885965848387585,0,0,"Probably just going to get an Apple TV, put that in my living room, put my PS4 with my setup and *poof* magic happens.","2016-11-05 12:55:57"
794885759782285313,0,0,"Resisting the urge to even want a PS4 Pro... but I do want one...","2016-11-05 12:55:08"
794885319845933058,0,0,"But it's there if I want it!","2016-11-05 12:53:23"
794885255249481728,0,0,"Cool think about having Cod:Infinite digital? I don't even have to have Infinite installed on PS4","2016-11-05 12:53:07"
794885034192830464,0,0,"@_Yoloder_ when new memes outdate old shock memes and provide lulz","2016-11-05 12:52:15"
794884706810597376,1,0,"@pollolocofeto my life, stacking my last 13 hours on my total 80 hour week myself 😂😅","2016-11-05 12:50:57"
794856913880174592,1,0,"Happy Saturday!","2016-11-05 11:00:30"
794745470069444608,0,0,"When you are to busy with work the play the games you sell at work. The double job life.","2016-11-05 03:37:40"
794744769775890433,0,0,"I'd like to not work another 75 hour week for a while.","2016-11-05 03:34:53"
794742301830631424,0,0,"Picked up my first pair of boots // Dr. Martens today. I must say, super pleased!","2016-11-05 03:25:05"
794494454556164097,0,0,"Happy Friday!","2016-11-04 11:00:13"
794202023419936772,1,0,"Low key, could care less about the World Series unless Detroit is in them, but damn, that's was some good baseball.","2016-11-03 15:38:12"
794201526906605568,0,0,"Life https://t.co/gbEOyrSfhO","2016-11-03 15:36:14"
794201481226424320,0,0,"Super excited to do my first midnight launch for Call of Duty tonight.","2016-11-03 15:36:03"
794132039893209088,0,0,"Happy Thursday!","2016-11-03 11:00:07"
793769693391773696,0,0,"Happy Wednesday!","2016-11-02 11:00:17"
793407363222999040,0,0,"Happy Tuesday!","2016-11-01 11:00:30"
793209687990829056,1,0,"@Spiher at GameStop haha https://t.co/xY8QAQAIhJ","2016-10-31 21:55:01"
793209353398587393,2,0,"Going MLG on your this Halloween! #MLG #Halo https://t.co/Z8UxtApmgp","2016-10-31 21:53:41"
793105248831336448,0,0,"Time to chip away at this different and quirky campaign that Titanfall 2 has to offer.","2016-10-31 15:00:01"
793104926092124160,1,0,"@KinguinNet lol, future","2016-10-31 14:58:44"
793104841392263168,0,0,"I cast my Heisman ballot for Jabrill Peppers! Click the player you think deserves the @NissanUSA #HeismanHouse vote! https://t.co/lbGothuPX0","2016-10-31 14:58:24"
793044855849123840,0,0,"Happy Monday!","2016-10-31 11:00:02"
